s,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,VALID,280
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,VALID,441
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 10 InstrRecord, 10 steps, 4 Int,VALID,663
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,VALID,271
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,VALID,454
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,VALID,261
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,VALID,445
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 10 InstrRecord, 10 steps, 4 Int,VALID,610
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,VALID,273
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,VALID,442
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 10 InstrRecord, 10 steps, 4 Int,VALID,587
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 12 InstrRecord, 12 steps, 4 Int,VALID,786
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 14 InstrRecord, 14 steps, 4 Int,VALID,974
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 16 InstrRecord, 16 steps, 4 Int,VALID,1326
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,VALID,259
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,VALID,442
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,VALID,256
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,VALID,422
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 10 InstrRecord, 10 steps, 4 Int,VALID,694
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 12 InstrRecord, 12 steps, 4 Int,VALID,797
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,COUNTER_EXAMPLE,280
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,COUNTER_EXAMPLE,450
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 10 InstrRecord, 10 steps, 4 Int,COUNTER_EXAMPLE,700
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 12 InstrRecord, 12 steps, 4 Int,COUNTER_EXAMPLE,805
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 14 InstrRecord, 14 steps, 4 Int,COUNTER_EXAMPLE,958
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 16 InstrRecord, 16 steps, 4 Int,COUNTER_EXAMPLE,1384
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 18 InstrRecord, 18 steps, 4 Int,COUNTER_EXAMPLE,1690
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,COUNTER_EXAMPLE,263
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,COUNTER_EXAMPLE,497
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 10 InstrRecord, 10 steps, 4 Int,COUNTER_EXAMPLE,588
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 12 InstrRecord, 12 steps, 4 Int,COUNTER_EXAMPLE,798
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 14 InstrRecord, 14 steps, 4 Int,COUNTER_EXAMPLE,949
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 16 InstrRecord, 16 steps, 4 Int,COUNTER_EXAMPLE,1422
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 18 InstrRecord, 18 steps, 4 Int,COUNTER_EXAMPLE,1682
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 20 InstrRecord, 20 steps, 4 Int,COUNTER_EXAMPLE,2318
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 22 InstrRecord, 22 steps, 4 Int,COUNTER_EXAMPLE,3240
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 24 InstrRecord, 24 steps, 4 Int,COUNTER_EXAMPLE,3816
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 26 InstrRecord, 26 steps, 4 Int,COUNTER_EXAMPLE,4777
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 28 InstrRecord, 28 steps, 4 Int,COUNTER_EXAMPLE,5148
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 30 InstrRecord, 30 steps, 4 Int,COUNTER_EXAMPLE,9190
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 32 InstrRecord, 32 steps, 4 Int,COUNTER_EXAMPLE,8976
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 34 InstrRecord, 34 steps, 4 Int,COUNTER_EXAMPLE,10002
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,COUNTER_EXAMPLE,274
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 7 InstrRecord, 7 steps, 4 Int,COUNTER_EXAMPLE,299
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 8 InstrRecord, 8 steps, 4 Int,COUNTER_EXAMPLE,472
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 9 InstrRecord, 9 steps, 4 Int,COUNTER_EXAMPLE,415
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 10 InstrRecord, 10 steps, 4 Int,COUNTER_EXAMPLE,588
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 11 InstrRecord, 11 steps, 4 Int,COUNTER_EXAMPLE,650
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 12 InstrRecord, 12 steps, 4 Int,COUNTER_EXAMPLE,835
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 13 InstrRecord, 13 steps, 4 Int,COUNTER_EXAMPLE,848
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 14 InstrRecord, 14 steps, 4 Int,COUNTER_EXAMPLE,940
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 15 InstrRecord, 15 steps, 4 Int,COUNTER_EXAMPLE,1169
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 16 InstrRecord, 16 steps, 4 Int,COUNTER_EXAMPLE,1342
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 17 InstrRecord, 17 steps, 4 Int,COUNTER_EXAMPLE,1340
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 18 InstrRecord, 18 steps, 4 Int,COUNTER_EXAMPLE,1672
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 19 InstrRecord, 19 steps, 4 Int,COUNTER_EXAMPLE,2294
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 20 InstrRecord, 20 steps, 4 Int,COUNTER_EXAMPLE,2292
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 21 InstrRecord, 21 steps, 4 Int,COUNTER_EXAMPLE,2439
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 22 InstrRecord, 22 steps, 4 Int,COUNTER_EXAMPLE,3113
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 23 InstrRecord, 23 steps, 4 Int,COUNTER_EXAMPLE,3085
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 6 InstrRecord, 6 steps, 4 Int,COUNTER_EXAMPLE,267
./tomasulo/manual/tomasulo.als,tomasulo.als,check NoWAWHazard_WAWVulnerable for exactly 2 RobEntry, exactly 2 Register, 7 InstrRecord, 7 steps, 4 Int,COUNTER_EXAMPLE,329
./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,./tomasulo/manual/tomasulo.als,